Temperature,Sound,Light
28,0,0
28,7,0
27,26,0
27,0,0
27,0,0
27,0,2
26,0,0
26,3,2
26,33,2
26,7,2
26,3,2
26,0,2
26,0,2
26,7,2
26,0,2
26,0,2
26,7,3
26,3,3
25,3,3
26,0,2
25,3,2
25,3,2
25,15,35
25,3,2
25,3,2
25,3,2
25,7,5
25,3,5
25,0,5
25,0,6
